"word","freq"
"tomorrow",18
"totally",18
"tuning",18
"violadavis",18
"worse",18
"youtube",18
"decision",17
"finale",17
"halsteadg",17
"hollywood",17
"httpstcocpciuqezjg",17
"httpstcoelczonu",17
"nfc",17
"ntgit",17
"pretty",17
"protest",17
"raybo",17
"realdonaldtrump",17
"returns",17
"seeing",17
"side",17
"well",17
"brother",16
"characnshonda",16
"cristallizing",16
"deansherwood",16
"die",16
"eduaubdedubuaeduaubdedubua",16
"fire",16
"full",16
"george",16
"happened",16
"himnhtgawm",16
"httpstcoamvrrryq",16
"httpstcoavkhbfqjj",16
"httpstcooxjxggj",16
"httpstcopqnjnfvhqs",16
"httpstcoycodmknku",16
"keep",16
"morning",16
"presidentelect",16
"quinn",16
"special",16
"takes",16
"whole",16
"young",16
"annalise",15
"antisemitism",15
"break",15
"crying",15
"fantasyfootball",15
"feminism",15
"fucking",15
"groups",15
"guidofawkes",15
"hope",15
"htgawmwinterfinale",15
"httpstcobtswzoojk",15
"httpstcodldsvni",15
"httpstcofvfxaeknf",15
"httpstcofvfxavvmf",15
"httpstcogltqlqgkj",15
"httpstcohihlxgqil",15
"httpstconijomirxta",15
"httpstcosaoezop",15
"httpstcoslftflsuy",15
"left",15
"lets",15
"moment",15
"nuffsaidny",15
"park",15
"robert",15
"rquinn",15
"sanders",15
"satirical",15
"scared",15
"since",15
"taking",15
"america",14
"annalises",14
"arent",14
"bannonnmaga",14
"eduaubdedubua",14
"eduaubdedubuaeduaubdedubuad",14
"eduaubdedubueduaubdedubu",14
"footballfunnys",14
"future",14
"getting",14
"giagia",14
"hating",14
"honor",14
"http",14
"httpstcobnhdhdd",14
"httpstcodldsdlk",14
"httpstcodthlls",14
"httpstcodujjaznm",14
"httpstcodzpokhr",14
"httpstcohcbnybmdo",14
"httpstcohihlxyraj",14
"httpstcoim",14
"httpstcoogphsngn",14
"httpstcopgaoxje",14
"httpstcoycodmkjx",14
"httpstcozcmbbpksxr",14
"isnt",14
"keithellison",14
"lives",14
"mannequin",14
"mannequinvid",14
"mark",14
"mattmcgorry",14
"might",14
"minutes",14
"nhttpstcoebbohqbwl",14
"nnhtgawm",14
"obama",14
"tell",14
"twin",14
"unacceptable",14
"valerie",14
"wait",14
"wants",14
"wow",14
"accuse",13
"adviser",13
"challenge",13
"concerned",13
"congrats",13
"controversial",13
"dershowitz",13
"east",13
"emotional",13
"evil",13
"home",13
"httpstcocwmjiaia",13
"httpstcocwmjiiyk",13
"httpstcolczxvotn",13
"httpstcopganjwrg",13
"httpstcopo",13
"httpstcoptlcjva",13
"httpstcoptlcue",13
"httpstcoslftgt",13
"httpstcowkrqbrnnnrt",13
"httpstcowwqhlslvk",13
"individual",13
"infoeduaubcedubcuf",13
"inglewood",13
"jack",13
"january",13
"lady",13
"marketing",13
"moneyehn",13
"nnhttps",13
"rescind",13
"rhimes",13
"thank",13
"uufef",13
"yiannopoulos",13
"alert",12
"antisemitismnnpraise",12
"begin",12
"benabyad",12
"big",12
"campaign",12
"come",12
"drmartyfox",12
"feelin",12
"games",12
"gonna",12
"hand",12
"httpstcoamvrrrrzoj",12
"httpstcobnhvjd",12
"httpstcobtswzowiac",12
"httpstcojppebahaad",12
"httpstconijomijysa",12
"httpstconmcmkhfas",12
"httpstcosaoxowr",12
"httpstcowwqhlsdvvi",12
"israel",12
"lit",12
"lyingliberals",12
"mcdreamy",12
"muslimbrotherhood",12
"needs",12
"nnfalsely",12
"pff",12
"pos",12
"process",12
"question",12
"radio",12
"ramily",12
"rebecca",12
"row",12
"safe",12
"sam",12
"secret",12
"socialmedia",12
"story",12
"theyre",12
"thinking",12
"tied",12
"top",12
"ago",11
"alan",11
"among",11
"angst",11
"antisemite",11
"anything",11
"based",11
"bernie",11
"bet",11
"breitbartnews",11
"callmestarlord",11
"cancelled",11
"character",11
"classes",11
"coming",11
"congress",11
"connor",11
"cover",11
"dcleakers",11
"denny",11
"divisions",11
"due",11
"eduaubdedubuadeduaubdedubuadeduaubdedubuaa",11
"eduaubdedububd",11
"embrace",11
"every",11
"fact",11
"five",11
"frank",11
"freebetscouk",11
"ggreenwald",11
"goooooood",11
"guess",11
"horowitz",11
"htt",11
"httpstcoaejlqyaoq",11
"httpstcoassmgqxq",11
"httpstcocpciupxnv",11
"httpstcojppebazbb",11
"httpstcolczxvxhld",11
"httpstcoogphsyq",11
"httpstcooxjfes",11
"httpstcopqnjnfdgs",11
"httpstcotgyecz",11
"httpstcowfat",11
"httpstcoyoqonjlw",11
"httpstcozcmbbpthh",11
"kinda",11
"laurel",11
"laurenadinab",11
"lexie",11
"lifted",11
"lol",11
"makes",11
"matters",11
"mourn",11
"msoriginality",11
"munaism",11
"naaame",11
"nationwide",11
"nni",11
"office",11
"officially",11
"person",11
"questioned",11
"racism",11
"real",11
"road",11
"room",11
"sad",11
"saw",11
"shalondaloveee",11
"sparks",11
"stress",11
"support",11
"thread",11
"till",11
"tooeduaubdedubueduaubdedubufeduaubcedubfubb",11
"tower",11
"views",11
"vodka",11
"weneedtrump",11
"wordsnhtgawm",11
"yall",11
"zurdo",11
"antise",10
"ask",10
"begins",10
"berniesanders",10
"body",10
"calls",10
"cast",10
"ceos",10
"couldnt",10
"country",10
"curtisrowser",10
"debut",10
"fbi",10
"finding",10
"fun",10
"fyeahtgawm",10
"girlposts",10
"holy",10
"httpstcodzpnqjh",10
"httpstcogltqlw",10
"httpstcomkzzu",10
"httpstcooklvkbk",10
"httpstcoptcvfbsinrt",10
"ibiebteam",10
"inkdarapper",10
"interview",10
"jealous",10
"join",10
"level",10
"literally",10
"may",10
"mean",10
"neeratanden",10
"pence",10
"protesters",10
"quotes",10
"ruleoflaw",10
"sensanders",10
"sign",10
"smart",10
"smearnsupportbannon",10
"thetide",10
"tour",10
"umannequinchallenge",10
"warns",10
"whats",10
"youve",10
"anti",9
"antioccupation",9
"attacking",9
"available",9
"biggest",9
"bostontheboxer",9
"club",9
"complaint",9
"cry",9
"different",9
"duo",9
"easection",9
"eduaubdedubueduaubdedubueduaubdedubu",9
"etc",9
"europeantour",9
"event",9
"exactly",9
"far",9
"football",9
"forget",9
"give",9
"halfhalaltrash",9
"happening",9
"hired",9
"hornsup",9
"hours",9
"httpstcodozrzkif",9
"httpstcodujjjowe",9
"httpstcofnzkcwqdanrt",9
"httpstcok",9
"httpstconmcmkqjk",9
"httpstcoqjpvhbl",9
"httpstcoylyxsymanrt",9
"ifnotnoworg",9
"important",9
"instagram",9
"instead",9
"keating",9
"kissing",9
"kkk",9
"laramnation",9
"late",9
"later",9
"mitchellvii",9
"nationalists",9
"non",9
"offensive",9
"plus",9
"questions",9
"raise",9
"realize",9
"rescinded",9
"romney",9
"ryanthomas",9
"seats",9
"set",9
"shot",9
"silicon",9
"someone",9
"stubhub",9
"thecharlieweber",9
"thinks",9
"thoughts",9
"toddgurley",9
"trip",9
"version",9
"victimized",9
"watched",9
"way",9
"weeks",9
"wins",9
"work",9
"world",9
"zoa",9
"advisornni",8
"asian",8
"atta",8
"bold",8
"bruh",8
"called",8
"church",8
"conradricamora",8
"decisions",8
"distortion",8
"download",8
"expecting",8
"facebook",8
"fake",8
"feisty",8
"fridayfeeling",8
"gambling",8
"gay",8
"hall",8
"hardest",8
"harry",8
"hear",8
"hekker",8
"hmmthats",8
"httpstc",8
"httpstcoarzzjnluqp",8
"httpstcocukjqubv",8
"httpstcolmtusaefx",8
"httpstcommibbm",8
"hunt",8
"idea",8
"jim",8
"laws",8
"meant",8
"members",8
"misogynistic",8
"nationalism",8
"nowairing",8
"nsteve",8
"nvs",8
"presidenttrumpnhttpstcotlbzxq",8
"press",8
"punter",8
"rae",8
"rather",8
"reaction",8
"refuse",8
"russillokanell",8
"ryan",8
"sarahkendzior",8
"showrunner",8
"soon",8
"spoil",8
"stomachpainsamptears",8
"super",8
"tdespn",8
"theonion",8
"thought",8
"try",8
"use",8
"wanna",8
"website",8
"went",8
"witch",8
"witnessing",8
"women",8
"wtf",8
"youre",8
"actually",7
"advising",7
"always",7
"asher",7
"att",7
"baby",7
"bannonnpresidentelecttrump",7
"bashing",7
"behind",7
"biased",7
"broke",7
"bunch",7
"career",7
"characters",7
"cheerleaders",7
"coast",7
"coaxed",7
"contributor",7
"coulter",7
"damaged",7
"dnc",7
"drunkyborghy",7
"earned",7
"eduaubdedubuad",7
"emotions",7
"end",7
"epicclips",7
"expected",7
"fahrenthold",7
"flattered",7
"foxandfriends",7
"freegoff",7
"glad",7
"glover",7
"gop",7
"haters",7
"heads",7
"history",7
"hnrt",7
"httpstconewxxcor",7
"httpstcooklvpvti",7
"httpstcoqisyqjbphnrt",7
"httpstcosxcfvptdnrt",7
"httpstcovbebdhvtynrt",7
"httpstcovdmrlkhnrt",7
"httpstcowwsjxtulcy",7
"httpstcoxvfrpspx",7
"httpstcozlkifhp",7
"interesting",7
"interviews",7
"jets",7
"jimwaterson",7
"joeramsilverfox",7
"key",7
"knew",7
"koko",7
"liked",7
"looks",7
"lost",7
"lyric",7
"marksimoneny",7
"months",7
"muchnhtgawm",7
"muslims",7
"name",7
"natl",7
"nazi",7
"nerves",7
"obamas",7
"page",7
"party",7
"pattonoswalt",7
"place",7
"policies",7
"position",7
"post",7
"power",7
"put",7
"reminds",7
"report",7
"rest",7
"rhchelsea",7
"ronwyden",7
"rtrospctro",7
"school",7
"screw",7
"shit",7
"shock",7
"shondaland",7
"smovkelouis",7
"sorry",7
"spoke",7
"stand",7
"state",7
"superfan",7
"talk",7
"theblood",7
"theprowave",7
"thetidelevi",7
"ties",7
"told",7
"training",7
"twitter",7
"update",7
"wasnt",7
"werent",7
"west",7
"yootori",7
"youngblood",7
"administration",6
"alive",6
"babyanimalpics",6
"bannonnits",6
"bannonnncause",6
"bar",6
"belong",6
"benhowe",6
"bit",6
"bitching",6
"brought",6
"bucadibeppo",6
"budlight",6
"building",6
"cause",6
"caution",6
"chelsea",6
"confused",6
"construction",6
"cut",6
"cwoa",6
"dagodfather",6
"dallascowboys",6
"dems",6
"dermer",6
"donhalogen",6
"election",6
"electionnight",6
"everywhere",6
"exams",6
"famer",6
"feel",6
"filmed",6
"firing",6
"foreversaranya",6
"found",6
"funbeaz",6
"funny",6
"gartrelllinda",6
"geniusfootball",6
"giditraffic",6
"gisramsshow",6
"glass",6
"gods",6
"goebbelsneduaubdedubueduaubcedubfubfeduaubdedubueduaubcedubfubfeduaubdedubueduaubcedubfubf",6
"gotta",6
"groundbreaking",6
"gurley",6
"happiness",6
"hey",6
"hitting",6
"horrible",6
"htgawmgreysanatomy",6
"httpstcoacjnywbpub",6
"httpstcofhkhgzfp",6
"httpstcofsboot",6
"httpstcofyxyofyjlwnrt",6
"httpstcojkqzfbo",6
"httpstcooarxthcnunrt",6
"httpstcoofczknrt",6
"httpstcoolpluxzxy",6
"httpstcopxvgumfonrt",6
"httpstcopzuilgyx",6
"httpstcoqhlobpsalq",6
"httpstcoqqfkptte",6
