"word","freq"
"obâ€",2
"officer",2
"omg",2
"opinion",2
"oppose",2
"opposite",2
"otiose",2
"outrage",2
"palestinians",2
"paper",2
"past",2
"patchappatte",2
"patriot",2
"paying",2
"payments",2
"pences",2
"peopleand",2
"peoplehe",2
"perfect",2
"pissedâ€nnhttpstcoezsrcfewkc",2
"play",2
"playing",2
"plenty",2
"pnehlen",2
"police",2
"positive",2
"possibly",2
"practicing",2
"praised",2
"presenteorg",2
"preserve",2
"presidential",2
"presidenttrumpnhttpstcopyplmyvkb",2
"pretend",2
"preventing",2
"previously",2
"priebus",2
"priebusâ€",2
"proâ€",2
"promoted",2
"propagandist",2
"protesting",2
"proud",2
"publicist",2
"racistâ€",2
"racistnmedia",2
"racists",2
"raging",2
"rare",2
"rather",2
"reading",2
"reallyeduaubeedubudnc",2
"realnhttpstcoevrsltedo",2
"rebekah",2
"receiving",2
"redhed",2
"referring",2
"regime",2
"reince",2
"reiner",2
"related",2
"religion",2
"remarks",2
"renegade",2
"report",2
"reporting",2
"representatives",2
"republican",2
"responsibility",2
"rhetoric",2
"rich",2
"righâ€",2
"rightwing",2
"rob",2
"rtoday",2
"sarcasm",2
"scandals",2
"school",2
"secret",2
"secretive",2
"semetic",2
"senator",2
"senatorreid",2
"send",2
"senwarren",2
"serious",2
"serving",2
"sfalumberjaâ€",2
"sharing",2
"sheriffclarke",2
"shewhovotes",2
"shit",2
"sickâ€™",2
"site",2
"smackdown",2
"societynhttpstconksqqyni",2
"solomongrundy",2
"something",2
"sometimes",2
"sophiatrump",2
"speaker",2
"speaking",2
"specific",2
"splcenter",2
"staff",2
"stance",2
"stanleycohenlaw",2
"started",2
"steam",2
"stephenathome",2
"stephenbannon",2
"stevebannon",2
"steven",2
"stopped",2
"stories",2
"supremacy",2
"swastikas",2
"taking",2
"tech",2
"tells",2
"terror",2
"thâ€",2
"thank",2
"thats",2
"theâ€",2
"thedemocrats",2
"theimeu",2
"thomasb",2
"threatened",2
"thrilled",2
"toi",2
"tomthunkitsmind",2
"tonight",2
"tougher",2
"train",2
"transitions",2
"trevor",2
"tries",2
"trumpbannonflynn",2
"trumpmovementus",2
"tsk",2
"twitter",2
"undermining",2
"used",2
"valleynasians",2
"vatican",2
"vision",2
"vouches",2
"warned",2
"weeks",2
"weschu",2
"west",2
"westnsupportbannon",2
"wheres",2
"whole",2
"wife",2
"withnbannon",2
"woman",2
"worried",2
"wouldnt",2
"wow",2
"wrongs",2
"year",2
"yearslong",2
"yuge",2
"zippygonzales",2
"â€˜clear",1
"â€˜ridiculousâ€™",1
"â€˜seinfeld",1
"â€˜seinfeldâ€™",1
"â€œa",1
"â€œextraordinary",1
"â€œthereâ€™s",1
"abc",1
"abcâ€",1
"abesan",1
"abolished",1
"abortion",1
"abortions",1
"absolute",1
"abt",1
"accâ€",1
"accept",1
"accepted",1
"accouâ€",1
"accountable",1
"accusations",1
"accusing",1
"across",1
"adamlevick",1
"adamserwer",1
"adenoughofit",1
"admiralakbrown",1
"adrianhon",1
"advâ€",1
"advocacy",1
"advocate",1
"affront",1
"afraid",1
"african",1
"africanamerica",1
"againnhttpstcovsfsrc",1
"aghast",1
"ago",1
"agree",1
"agreed",1
"aheadnwith",1
"aid",1
"ailes",1
"aint",1
"aipac",1
"aipacâ€",1
"air",1
"airnnhttpstcomwehjwgho",1
"ajplus",1
"alexfromphilly",1
"alfranken",1
"allâ",1
"allies",1
"already",1
"alternet",1
"altrightâ€doesnt",1
"alum",1
"ameâ€",1
"americafirstnhttpsâ€",1
"americanindian",1
"americanjews",1
"americanmex",1
"americast",1
"amerika",1
"aminotfemme",1
"amitvarma",1
"ampjewish",1
"amyklobuchar",1
"andreassoridis",1
"andrewbreitbart",1
"angeles",1
"angelsâ€™",1
"angrily",1
"angry",1
"ann",1
"anna",1
"annebayefsky",1
"announced",1
"antidefamationleague",1
"antienlightenment",1
"antifa",1
"antiminority",1
"antisemites",1
"antisemitismnbannon",1
"antithetical",1
"antiwall",1
"apologized",1
"app",1
"appeal",1
"appear",1
"applauds",1
"apple",1
"appoinâ€",1
"appoint",1
"appointed",1
"appointing",1
"appointmentnhttpstcoaiâ€",1
"appointmentnhttpstcoaiwwovyt",1
"appointmentnhttpstcolfrxbdbai",1
"appropriate",1
"appt",1
"archie",1
"argument",1
"ariawilsongop",1
"arse",1
"ashagony",1
"ashamed",1
"asked",1
"asking",1
"ass",1
"assassinatn",1
"asst",1
"atbest",1
"attacked",1
"attacksnadl",1
"attending",1
"auditthevote",1
"authorized",1
"automatic",1
"avenue",1
"avoiding",1
"awful",1
"ayn",1
"baggage",1
"bait",1
"bakariâ€",1
"bakarisellers",1
"balanced",1
"baldingsworld",1
"ban",1
"banâ€",1
"banbannon",1
"banged",1
"bannonâ€",1
"bannonâ€™",1
"bannoneduaubdedubaua",1
"bannonna",1
"bannonnhttpstcohkohtpvpme",1
"bannonnhttpstcorxtgayggnmagancpalinnsarahpalinusanrealdonaldtrump",1
"bannonnnhttpâ€",1
"bannonnsupportbannon",1
"bannonnsydneymkay",1
"bannonnthank",1
"bannonnwhere",1
"bannonsnnnonnhow",1
"bappsbd",1
"bar",1
"basbeldermep",1
"base",1
"bash",1
"battles",1
"bbcradio",1
"bbcsp",1
"bbcspâ€",1
"bbctw",1
"bds",1
"beanie",1
"beast",1
"beat",1
"beautifulred",1
"beebâ€™s",1
"beginning",1
"behalf",1
"beinart",1
"believes",1
"bendykoval",1
"bengalis",1
"bent",1
"berlin",1
"bff",1
"bigoted",1
"bigstick",1
"bigtimefootball",1
"billclinton",1
"billionaire",1
"billionaires",1
"bing",1
"bitter",1
"blakeley",1
"blamed",1
"bloated",1
"blood",1
"bocaratonrc",1
"bolton",1
"bomb",1
"bone",1
"booze",1
"boss",1
"boston",1
"bot",1
"bothers",1
"box",1
"boy",1
"breâ€",1
"breakingnews",1
"breenewsome",1
"brendanmcneill",1
"brenthbaker",1
"broadcastscot",1
"bromance",1
"brontymannntrumpâ€™s",1
"brought",1
"brownalibi",1
"build",1
"bunker",1
"businessman",1
"buy",1
"calexit",1
"callout",1
"campâ€",1
"cannon",1
"cannonnleads",1
"capable",1
"capitol",1
"career",1
"caring",1
"caringâ€",1
"carlson",1
"carrying",1
"cases",1
"cashnhttpstcoukxdexv",1
"cast",1
"caste",1
"caught",1
"cbs",1
"ceejay",1
"celebrity",1
"censor",1
"centerfold",1
"centerright",1
"ceo",1
"chadpergram",1
"chair",1
"challenge",1
"chan",1
"channel",1
"charâ€",1
"chardin",1
"charged",1
"charges",1
"charles",1
"choicento",1
"christians",1
"chrisvanhollen",1
"church",1
"citizens",1
"civilizations",1
"claimsnhttpstcotvhkubntcot",1
"claimsnsupportbannon",1
"clarajeffery",1
"clash",1
"clashes",1
"classic",1
"clear",1
"clearance",1
"cleared",1
"clifton",1
"clintons",1
"cnni",1
"cnp",1
"coach",1
"coffeegurl",1
"cohen",1
"comes",1
"comments",1
"commoditiâ€",1
"communist",1
"communitynnhttpstcoavnrqai",1
"compromise",1
"condition",1
"confidence",1
"conflicting",1
"congressmen",1
"connection",1
"conscious",1
"consequence",1
"conservative",1
"considered",1
"considering",1
"conspiracy",1
"constant",1
"consultant",1
"context",1
"contributor",1
"controversy",1
"conwaybannonbossie",1
"cops",1
"cos",1
"couldntâ€",1
"council",1
"counselornncongratulations",1
"count",1
"countryby",1
"coup",1
"couragecampaign",1
"course",1
"courtesy",1
"courting",1
"courts",1
"cpcâ€",1
"craigmcangus",1
"craigrozniecki",1
"crap",1
"crawl",1
"created",1
"criticize",1
"crookedhillary",1
"crosby",1
"crowds",1
"crowellbrian",1
"crt",1
"crushes",1
"crymoanwhine",1
"culprits",1
"curtain",1
"cuts",1
"cvconner",1
"daily",1
"dallasnews",1
"dance",1
"dangainor",1
"danieljpowell",1
"danielseidemann",1
"dannyayalon",1
"danpfeiffer",1
"darling",1
"daughter",1
"davidcorndc",1
"davidschneider",1
"day",1
"dayâ€",1
"dchomos",1
"ddebnr",1
"deâ",1
"deâ€",1
"dead",1
"deal",1
"debate",1
"decency",1
"decent",1
"declare",1
"deem",1
"default",1
"defended",1
"deflecting",1
"degeneracy",1
"degreesnow",1
"delegitimâ€",1
"delivered",1
"demands",1
"democracy",1
"democratic",1
"demsntrue",1
"denbrots",1
"departure",1
"describes",1
"describing",1
"deserve",1
"despicable",1
"despite",1
"destroying",1
"dewp",1
"dhrxsol",1
"diedâ€",1
"difficult",1
"diminish",1
"direct",1
"directly",1
"director",1
"dirty",1
"disabuse",1
"discredits",1
"discuss",1
"discussed",1
"discussion",1
"disgusâ€",1
"disgusting",1
"disinformation",1
"dislikes",1
"distraction",1
"disturbing",1
"ditch",1
"diversity",1
"division",1
"dloesch",1
"document",1
"don",1
"donlemon",1
"donors",1
"dorianlynskey",1
"downplaying",1
"downtown",1
"drain",1
"drained",1
"dreadntrump",1
"drew",1
"drive",1
"drunk",1
"dskrao",1
"dsshep",1
"dude",1
"duke",1
"dumpster",1
"duncanweldon",1
"dynomite",1
"eâ€",1
"easterners",1
"ebell",1
"editors",1
"edmets",1
"eduaubdedubaua",1
"effects",1
"elderberryplace",1
"elect",1
"electionthey",1
"elevate",1
"eliaswatama",1
"ellemagazine",1
"elpelaosammy",1
"emailsnncmon",1
"embraced",1
"emilyblandau",1
"emony",1
"empire",1
"employee",1
"empower",1
"encourages",1
"endorse",1
"enemies",1
"enemy",1
"enter",1
"enthusiastically",1
"erickajacobs",1
"erickleefeld",1
"essay",1
"establishment",1
"ethnic",1
"eupâ€",1
"europe",1
"evanhurst",1
"evanmcmullin",1
"evelynyeager",1
"evidently",1
"evil",1
"examples",1
"excellent",1
"experts",1
"exposes",1
"exposing",1
"extremeright",1
"ezbreezi",1
"ezralevant",1
"facism",1
"fairness",1
"fakenews",1
"fall",1
"falsehood",1
"farright",1
"fascinating",1
"fascist",1
"favor",1
"fbn",1
"fear",1
"fearsome",1
"fed",1
"felicitymorse",1
"fellow",1
"fifth",1
"fighting",1
"filthy",1
"first",1
"flinchattempt",1
"floor",1
"flynns",1
"fmr",1
"focus",1
"focused",1
"followers",1
